
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 100 | Name: Hisuian Voltorb | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.5m | Weight: 13.0kg | Type: [Electric, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 101 | Name: Electrode | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 66.6kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 101 | Name: Hisuian Electrode | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 71.0kg | Type: [Electric, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 102 | Name: Exeggcute | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 2.5kg | Type: [Grass, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 103 | Name: Exeggutor | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.0m | Weight: 120.0kg | Type: [Grass, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 103 | Name: Alolan Exeggutor | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 10.9m | Weight: 415.6kg | Type: [Grass, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 104 | Name: Cubone | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 6.5kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 105 | Name: Marowak | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 45.0kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 105 | Name: Alolan Marowak | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 34.0kg | Type: [Fire, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 106 | Name: Hitmonlee | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 49.8kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 107 | Name: Hitmonchan | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 50.2kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 108 | Name: Lickitung | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 65.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 385
ID: 109 | Name: Koffing | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.6m | Weight: 1.0kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 110 | Name: Weezing | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 9.5kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 110 | Name: Galarian Weezing | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 3.0m | Weight: 16.0kg | Type: [Poison, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 111 | Name: Rhyhorn | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 115.0kg | Type: [Ground, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 345
ID: 112 | Name: Rhydon | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.9m | Weight: 120.0kg | Type: [Ground, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 113 | Name: Chansey | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 34.6kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 114 | Name: Tangela | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 35.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 435
ID: 115 | Name: Kangaskhan | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.2m | Weight: 80.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 115 | Name: Mega Kangaskhan | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.2m | Weight: 100.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 590
ID: 116 | Name: Horsea | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 8.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 295
ID: 117 | Name: Seadra | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 25.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 118 | Name: Goldeen | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.6m | Weight: 15.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 119 | Name: Seaking | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 39.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 120 | Name: Staryu | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 34.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 121 | Name: Starmie | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 80.0kg | Type: [Water, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 122 | Name: Mr. Mime | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 54.5kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 122 | Name: Galarian Mr. Mime | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 56.8kg | Type: [Ice, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 123 | Name: Scyther | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 56.0kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 124 | Name: Jynx | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 40.6kg | Type: [Ice, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 125 | Name: Electabuzz | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 30.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 126 | Name: Magmar | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 44.5kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 127 | Name: Pinsir | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 55.0kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 127 | Name: Mega Pinsir | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 59.0kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: true | TOTAL: 600
ID: 128 | Name: Tauros | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 115.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 128 | Name: Paldean Tauros | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 85.0kg | Type: [Fighting, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 128 | Name: Paldean Tauros | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 110.0kg | Type: [Fighting, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 128 | Name: Tauros | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 88.4kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 129 | Name: Magikarp | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.9m | Weight: 10.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 200
ID: 130 | Name: Gyarados | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 6.5m | Weight: 235.0kg | Type: [Water, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 130 | Name: Mega Gyarados | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 6.5m | Weight: 305.0kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: true | TOTAL: 640
ID: 131 | Name: Lapras | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.5m | Weight: 220.0kg | Type: [Water, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 535
ID: 132 | Name: Ditto | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.3m | Weight: 4.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 288
ID: 133 | Name: Eevee | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.3m | Weight: 6.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 134 | Name: Vaporeon | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 29.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 135 | Name: Jolteon | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 24.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 136 | Name: Flareon | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.9m | Weight: 25.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 137 | Name: Porygon | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 36.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 395
ID: 138 | Name: Omanyte | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 7.5kg | Type: [Rock, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 139 | Name: Omastar | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 35.0kg | Type: [Rock, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 140 | Name: Kabuto | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.5m | Weight: 11.5kg | Type: [Rock, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 141 | Name: Kabutops | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 40.5kg | Type: [Rock, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 142 | Name: Aerodactyl | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.8m | Weight: 59.0kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 142 | Name: Mega Aerodactyl | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.1m | Weight: 79.0kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: true | TOTAL: 615
ID: 143 | Name: Snorlax | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.1m | Weight: 460.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 144 | Name: Articuno | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 55.4kg | Type: [Ice, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 144 | Name: Galarian Articuno | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 50.9kg | Type: [Psychic, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 145 | Name: Zapdos | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 52.6kg | Type: [Electric, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 145 | Name: Galarian Zapdos | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 58.2kg | Type: [Fighting, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 146 | Name: Moltres | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.0m | Weight: 60.0kg | Type: [Fire, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 146 | Name: Galarian Moltres | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.0m | Weight: 66.0kg | Type: [Dark, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 147 | Name: Dratini | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.8m | Weight: 3.3kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 148 | Name: Dragonair | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 4.0m | Weight: 16.5kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 149 | Name: Dragonite | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.2m | Weight: 210.0kg | Type: [Dragon, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 150 | Name: Mewtwo | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.0m | Weight: 122.0kg | Type: [Psychic, ] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 150 | Name: Mega Mewtwo X | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.3m | Weight: 127.0kg | Type: [Psychic, Fighting] | Category: Legendary | Mega Evolution: true | TOTAL: 780
ID: 150 | Name: Mega Mewtwo Y | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 33.0kg | Type: [Psychic, ] | Category: Legendary | Mega Evolution: true | TOTAL: 780
ID: 151 | Name: Mew | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 4.0kg | Type: [Psychic, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 152 | Name: Chikorita | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.9m | Weight: 6.4kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 153 | Name: Bayleef | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 15.8kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 154 | Name: Meganium | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.8m | Weight: 100.5kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 155 | Name: Cyndaquil | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.5m | Weight: 7.9kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 309
ID: 156 | Name: Quilava | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.9m | Weight: 19.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 157 | Name: Typhlosion | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.7m | Weight: 79.5kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 534
ID: 157 | Name: Hisuian Typhlosion | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.6m | Weight: 69.8kg | Type: [Fire, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 534
ID: 158 | Name: Totodile | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 9.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 314
ID: 159 | Name: Croconaw | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.1m | Weight: 25.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 160 | Name: Feraligatr | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 2.3m | Weight: 88.8kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 161 | Name: Sentret | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.8m | Weight: 6.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 215
ID: 162 | Name: Furret | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.8m | Weight: 32.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 415
ID: 163 | Name: Hoothoot | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.7m | Weight: 21.2kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 262
ID: 164 | Name: Noctowl | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.6m | Weight: 40.8kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 452
ID: 165 | Name: Ledyba | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.0m | Weight: 10.8kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 265
ID: 166 | Name: Ledian | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.4m | Weight: 35.6kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 167 | Name: Spinarak | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.5m | Weight: 8.5kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 168 | Name: Ariados | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.1m | Weight: 33.5kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 400
ID: 169 | Name: Crobat | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.8m | Weight: 75.0kg | Type: [Poison, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 535
ID: 170 | Name: Chinchou | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.5m | Weight: 12.0kg | Type: [Water, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 171 | Name: Lanturn | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 22.5kg | Type: [Water, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 172 | Name: Pichu | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.3m | Weight: 2.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 205
ID: 173 | Name: Cleffa | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.3m | Weight: 3.0kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 218
ID: 174 | Name: Igglybuff | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.3m | Weight: 1.0kg | Type: [Normal, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 175 | Name: Togepi | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.3m | Weight: 1.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 176 | Name: Togetic | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 3.2kg | Type: [Fairy, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 177 | Name: Natu | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.2m | Weight: 2.0kg | Type: [Psychic, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 178 | Name: Xatu | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.5m | Weight: 15.0kg | Type: [Psychic, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 179 | Name: Mareep | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 7.8kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 180 | Name: Flaaffy | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.8m | Weight: 13.3kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 365
ID: 181 | Name: Ampharos | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.4m | Weight: 61.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 181 | Name: Mega Ampharos | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.4m | Weight: 61.5kg | Type: [Electric, Dragon] | Category: Ordinary | Mega Evolution: true | TOTAL: 610
ID: 182 | Name: Bellossom | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.4m | Weight: 5.8kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 183 | Name: Marill | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.4m | Weight: 8.5kg | Type: [Water, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 184 | Name: Azumarill | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.8m | Weight: 28.5kg | Type: [Water, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 185 | Name: Sudowoodo | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 38.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 186 | Name: Politoed | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.1m | Weight: 33.9kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 187 | Name: Hoppip | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.4m | Weight: 0.5kg | Type: [Grass, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 188 | Name: Skiploom | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 1.0kg | Type: [Grass, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 189 | Name: Jumpluff | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.8m | Weight: 3.0kg | Type: [Grass, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 190 | Name: Aipom | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.8m | Weight: 11.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 360
ID: 191 | Name: Sunkern | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.3m | Weight: 1.8kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 180
ID: 192 | Name: Sunflora | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.8m | Weight: 8.5kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 193 | Name: Yanma | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 38.0kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 194 | Name: Paldean Wooper | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.4m | Weight: 11.0kg | Type: [Poison, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 194 | Name: Wooper | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.4m | Weight: 8.5kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 195 | Name: Quagsire | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.4m | Weight: 75.0kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 430
ID: 196 | Name: Espeon | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.9m | Weight: 26.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 197 | Name: Umbreon | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.0m | Weight: 27.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
